,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
762996,N02121E,TU,14/06/2022,2022/11/07 10:00:00+00,10:15,6.113682179832232,1.0986122886681098,3.6888794541139363,762997
763041,N02121E,FR,17/06/2022,2022/11/07 08:00:00+00,08:15,6.1070228877422545,1.3862943611198906,4.007333185232471,763042
763120,N02121E,TU,14/06/2022,2022/11/07 14:15:00+00,14:30,6.175867270105761,1.3862943611198906,3.784189633918261,763121
763147,N02121E,TH,16/06/2022,2022/11/07 07:45:00+00,08:00,6.208590026096629,1.0986122886681098,3.8918202981106265,763148
763155,N02121E,TH,16/06/2022,2022/11/07 08:15:00+00,08:30,6.246106765481563,1.9459101490553132,4.189654742026425,763156
763174,N02121E,WE,15/06/2022,2022/11/07 08:00:00+00,08:15,6.021023349349527,1.0986122886681098,3.7376696182833684,763175
763180,N02121E,WE,15/06/2022,2022/11/07 08:30:00+00,08:45,6.18826412308259,1.6094379124341003,4.174387269895637,763181
763316,N02121E,TU,21/06/2022,2022/11/07 08:15:00+00,08:30,6.1675164908883415,1.791759469228055,3.912023005428146,763317
763317,N02121E,TU,21/06/2022,2022/11/07 08:30:00+00,08:45,6.220590170099739,1.0986122886681098,4.07753744390572,763318
763375,N02121E,MO,20/06/2022,2022/11/07 19:15:00+00,19:30,6.118097198041348,1.791759469228055,3.713572066704308,763376
763425,N02121E,WE,22/06/2022,2022/11/07 08:15:00+00,08:30,6.093569770045136,1.6094379124341003,3.9889840465642745,763426
763756,N02121E,FR,24/06/2022,2022/11/07 08:00:00+00,08:15,5.905361848054571,1.0986122886681098,3.6375861597263857,763757
763815,N02121E,TH,23/06/2022,2022/11/07 08:15:00+00,08:30,6.0844994130751715,1.0986122886681098,3.8501476017100584,763816
763823,N02121E,FR,24/06/2022,2022/11/07 09:15:00+00,09:30,6.214608098422191,1.0986122886681098,3.8066624897703196,763824
763828,N02121E,FR,24/06/2022,2022/11/07 09:30:00+00,09:45,6.2285110035911835,1.0986122886681098,3.828641396489095,763829
763833,N02121E,FR,24/06/2022,2022/11/07 09:45:00+00,10:00,6.068425588244111,1.0986122886681098,3.58351893845611,763834
764269,N02121E,WE,29/06/2022,2022/11/07 08:15:00+00,08:30,6.16541785423142,1.9459101490553132,4.189654742026425,764270
764270,N02121E,WE,29/06/2022,2022/11/07 08:30:00+00,08:45,6.1675164908883415,1.0986122886681098,3.8501476017100584,764271
764359,N02121E,TH,30/06/2022,2022/11/07 08:15:00+00,08:30,6.249975242259483,1.791759469228055,4.23410650459726,764360
764362,N02121E,TH,30/06/2022,2022/11/07 08:30:00+00,08:45,6.1675164908883415,1.0986122886681098,3.9512437185814275,764363
764368,N02121E,TH,30/06/2022,2022/11/07 09:00:00+00,09:15,6.175867270105761,1.0986122886681098,3.912023005428146,764369
764462,N02121G,TU,04/01/2022,2022/11/07 07:45:00+00,08:00,6.042632833682381,1.0986122886681098,3.6888794541139363,764463
766008,N02121G,TH,20/01/2022,2022/11/07 07:45:00+00,08:00,6.150602768446279,1.0986122886681098,4.04305126783455,766009
768083,N02121G,WE,09/02/2022,2022/11/07 20:00:00+00,20:15,6.214608098422191,1.0986122886681098,4.23410650459726,768084
769284,N02121G,SU,20/02/2022,2022/11/07 02:00:00+00,02:15,4.962844630259907,1.0986122886681098,2.6390573296152584,769285
769449,N02121G,WE,23/02/2022,2022/11/07 00:15:00+00,00:30,4.290459441148391,1.0986122886681098,2.0794415416798357,769450
771618,N02121G,FR,18/03/2022,2022/11/07 01:30:00+00,01:45,3.8501476017100584,1.9459101490553132,1.791759469228055,771619
772121,N02121G,TH,24/03/2022,2022/11/07 23:45:00+00,24:00,4.382026634673881,1.6094379124341003,2.1972245773362196,772122
774519,N02121G,MO,18/04/2022,2022/11/07 02:15:00+00,02:30,4.007333185232471,1.3862943611198906,1.791759469228055,774520
774866,N02121G,TH,21/04/2022,2022/11/07 12:00:00+00,12:15,6.218600119691729,1.0986122886681098,3.6635616461296463,774867
777479,N02121G,SU,15/05/2022,2022/11/07 02:15:00+00,02:30,4.465908118654584,1.9459101490553132,1.9459101490553132,777480
777483,N02121G,SU,15/05/2022,2022/11/07 02:30:00+00,02:45,4.919980925828125,1.0986122886681098,2.302585092994046,777484
777666,N02121G,SU,22/05/2022,2022/11/07 02:15:00+00,02:30,4.663439094112067,1.791759469228055,2.1972245773362196,777667
779598,N02121G,TU,07/06/2022,2022/11/07 07:45:00+00,08:00,6.016157159698354,1.0986122886681098,3.8066624897703196,779599
779735,N02121G,SU,12/06/2022,2022/11/07 02:00:00+00,02:15,4.897839799950911,1.6094379124341003,2.6390573296152584,779736
781194,N02121G,TU,21/06/2022,2022/11/07 08:15:00+00,08:30,6.212606095751519,1.0986122886681098,4.060443010546419,781195
783178,N02121H,TH,13/01/2022,2022/11/07 17:30:00+00,17:45,5.4116460518550396,1.0986122886681098,4.276666119016055,783179
783872,N02121H,FR,21/01/2022,2022/11/07 20:15:00+00,20:30,4.859812404361672,1.0986122886681098,4.143134726391533,783873
788213,N02121H,MO,07/03/2022,2022/11/07 12:45:00+00,13:00,5.424950017481403,1.0986122886681098,4.430816798843313,788214
788313,N02121H,MO,07/03/2022,2022/11/07 20:30:00+00,20:45,4.634728988229636,1.0986122886681098,3.9318256327243257,788314
790844,N02121H,FR,08/04/2022,2022/11/07 16:00:00+00,16:15,5.493061443340548,1.0986122886681098,4.356708826689592,790845
791112,N02121H,WE,06/04/2022,2022/11/07 18:30:00+00,18:45,5.308267697401205,1.0986122886681098,4.418840607796598,791113
793669,N02121H,FR,06/05/2022,2022/11/07 09:45:00+00,10:00,5.214935757608986,1.0986122886681098,4.110873864173311,793670
793876,N02121H,WE,04/05/2022,2022/11/07 13:30:00+00,13:45,5.384495062789089,1.0986122886681098,4.23410650459726,793877
793878,N02121H,WE,04/05/2022,2022/11/07 14:00:00+00,14:15,5.560681631015528,1.0986122886681098,4.406719247264253,793879
798636,N02121H,MO,27/06/2022,2022/11/07 08:30:00+00,08:45,5.87493073085203,1.3862943611198906,4.430816798843313,798637
798639,N02121H,MO,27/06/2022,2022/11/07 09:15:00+00,09:30,5.726847747587197,1.6094379124341003,4.406719247264253,798640
798738,N02121H,SU,26/06/2022,2022/11/07 13:45:00+00,14:00,5.5093883366279774,1.0986122886681098,4.394449154672439,798739
798912,N02121H,WE,29/06/2022,2022/11/07 14:15:00+00,14:30,5.501258210544727,1.3862943611198906,4.248495242049359,798913
798932,N02121H,WE,29/06/2022,2022/11/07 19:15:00+00,19:30,5.4510384535657,1.0986122886681098,4.356708826689592,798933
799081,N02121H,TH,30/06/2022,2022/11/07 20:00:00+00,20:15,5.666426688112432,1.0986122886681098,4.430816798843313,799082
799173,N02121H,WE,29/06/2022,2022/11/07 09:00:00+00,09:15,5.69035945432406,1.0986122886681098,4.23410650459726,799174
816426,N02131A,SU,02/01/2022,2022/11/07 10:00:00+00,10:15,4.394449154672439,1.0986122886681098,2.0794415416798357,816427
816506,N02131A,SU,02/01/2022,2022/11/07 12:45:00+00,13:00,5.991464547107982,1.0986122886681098,3.6635616461296463,816507
816512,N02131A,SU,02/01/2022,2022/11/07 13:30:00+00,13:45,6.139884552226255,1.0986122886681098,3.871201010907891,816513
816514,N02131A,SU,02/01/2022,2022/11/07 14:00:00+00,14:15,6.0014148779611505,1.0986122886681098,3.6888794541139363,816515
816515,N02131A,SU,02/01/2022,2022/11/07 14:15:00+00,14:30,6.214608098422191,1.0986122886681098,3.871201010907891,816516
816517,N02131A,SU,02/01/2022,2022/11/07 14:45:00+00,15:00,6.20455776256869,1.6094379124341003,3.912023005428146,816518
816518,N02131A,SU,02/01/2022,2022/11/07 15:00:00+00,15:15,6.008813185442595,1.0986122886681098,3.6635616461296463,816519
816519,N02131A,SU,02/01/2022,2022/11/07 15:15:00+00,15:30,6.028278520230698,1.0986122886681098,3.6635616461296463,816520
816524,N02131A,SU,02/01/2022,2022/11/07 16:30:00+00,16:45,6.028278520230698,1.0986122886681098,3.5553480614894135,816525
816527,N02131A,SU,02/01/2022,2022/11/07 17:15:00+00,17:30,5.958424693029782,1.0986122886681098,3.5553480614894135,816528
816550,N02131A,MO,03/01/2022,2022/11/07 11:00:00+00,11:15,5.746203190540153,1.6094379124341003,3.4339872044851463,816551
816551,N02131A,SA,01/01/2022,2022/11/07 12:15:00+00,12:30,5.805134968916488,1.0986122886681098,3.367295829986474,816552
816566,N02131A,SA,01/01/2022,2022/11/07 13:00:00+00,13:15,5.834810737062605,1.0986122886681098,3.5553480614894135,816567
816638,N02131A,MO,03/01/2022,2022/11/07 13:15:00+00,13:30,6.169610732491456,1.6094379124341003,3.871201010907891,816639
816640,N02131A,SA,01/01/2022,2022/11/07 14:45:00+00,15:00,6.150602768446279,1.0986122886681098,3.784189633918261,816641
816644,N02131A,SA,01/01/2022,2022/11/07 15:00:00+00,15:15,5.780743515792329,1.0986122886681098,3.4339872044851463,816645
816650,N02131A,MO,03/01/2022,2022/11/07 14:45:00+00,15:00,6.210600077024653,1.0986122886681098,3.828641396489095,816651
816651,N02131A,MO,03/01/2022,2022/11/07 15:00:00+00,15:15,6.169610732491456,1.0986122886681098,3.8501476017100584,816652
816655,N02131A,MO,03/01/2022,2022/11/07 16:00:00+00,16:15,6.12029741895095,1.0986122886681098,3.8501476017100584,816656
816657,N02131A,MO,03/01/2022,2022/11/07 16:30:00+00,16:45,5.998936561946683,1.0986122886681098,3.6888794541139363,816658
816658,N02131A,MO,03/01/2022,2022/11/07 16:45:00+00,17:00,6.07993319509559,1.0986122886681098,3.7376696182833684,816659
816659,N02131A,MO,03/01/2022,2022/11/07 17:00:00+00,17:15,6.1463292576688975,1.3862943611198906,3.784189633918261,816660
816690,N02131A,SA,01/01/2022,2022/11/07 17:00:00+00,17:15,5.5093883366279774,1.0986122886681098,3.044522437723423,816691
816826,N02131A,FR,07/01/2022,2022/11/07 08:30:00+00,08:45,6.220590170099739,1.0986122886681098,4.02535169073515,816827
816827,N02131A,FR,07/01/2022,2022/11/07 08:45:00+00,09:00,6.124683390894205,1.0986122886681098,3.9318256327243257,816828
816828,N02131A,FR,07/01/2022,2022/11/07 09:00:00+00,09:15,6.139884552226255,1.0986122886681098,3.871201010907891,816829
816832,N02131A,FR,07/01/2022,2022/11/07 10:00:00+00,10:15,5.517452896464707,1.0986122886681098,3.1354942159291497,816833
816835,N02131A,FR,07/01/2022,2022/11/07 10:45:00+00,11:00,5.869296913133774,1.6094379124341003,3.58351893845611,816836
816849,N02131A,FR,07/01/2022,2022/11/07 14:00:00+00,14:15,6.238324625039508,1.0986122886681098,3.970291913552122,816850
816862,N02131A,FR,07/01/2022,2022/11/07 17:30:00+00,17:45,6.156978985585555,1.0986122886681098,3.871201010907891,816863
816863,N02131A,FR,07/01/2022,2022/11/07 17:45:00+00,18:00,6.0867747269123065,1.0986122886681098,3.8066624897703196,816864
816865,N02131A,FR,07/01/2022,2022/11/07 18:15:00+00,18:30,6.22455842927536,1.0986122886681098,3.9889840465642745,816866
816929,N02131A,TH,06/01/2022,2022/11/07 08:00:00+00,08:15,5.638354669333745,1.0986122886681098,3.4011973816621555,816930
816945,N02131A,TH,06/01/2022,2022/11/07 12:00:00+00,12:15,5.926926025970411,1.0986122886681098,3.713572066704308,816946
816948,N02131A,TH,06/01/2022,2022/11/07 12:45:00+00,13:00,6.0112671744041615,1.0986122886681098,3.6888794541139363,816949
816952,N02131A,WE,05/01/2022,2022/11/07 12:30:00+00,12:45,6.066108090103747,1.3862943611198906,3.828641396489095,816953
816953,N02131A,WE,05/01/2022,2022/11/07 12:45:00+00,13:00,6.100318952020064,1.3862943611198906,3.784189633918261,816954
816957,N02131A,WE,05/01/2022,2022/11/07 13:15:00+00,13:30,6.07073772800249,1.0986122886681098,3.713572066704308,816958
816959,N02131A,WE,05/01/2022,2022/11/07 13:30:00+00,13:45,6.077642243349034,1.0986122886681098,3.828641396489095,816960
816961,N02131A,WE,05/01/2022,2022/11/07 13:45:00+00,14:00,6.240275845170769,1.3862943611198906,3.871201010907891,816962
816963,N02131A,WE,05/01/2022,2022/11/07 14:00:00+00,14:15,5.993961427306569,1.0986122886681098,3.7376696182833684,816964
816965,N02131A,WE,05/01/2022,2022/11/07 14:15:00+00,14:30,6.0844994130751715,1.3862943611198906,3.713572066704308,816966
816973,N02131A,WE,05/01/2022,2022/11/07 15:15:00+00,15:30,6.19644412779452,1.3862943611198906,3.828641396489095,816974
816979,N02131A,WE,05/01/2022,2022/11/07 16:00:00+00,16:15,6.184148890937483,1.791759469228055,3.9512437185814275,816980
816985,N02131A,TU,04/01/2022,2022/11/07 11:30:00+00,11:45,5.963579343618446,1.3862943611198906,3.6109179126442243,816986
816987,N02131A,WE,05/01/2022,2022/11/07 17:00:00+00,17:15,6.169610732491456,1.0986122886681098,3.9318256327243257,816988
816991,N02131A,WE,05/01/2022,2022/11/07 18:00:00+00,18:15,6.152732694704104,1.3862943611198906,3.9318256327243257,816992
816992,N02131A,WE,05/01/2022,2022/11/07 18:15:00+00,18:30,6.008813185442595,1.0986122886681098,3.7376696182833684,816993
817023,N02131A,TH,06/01/2022,2022/11/07 14:00:00+00,14:15,5.616771097666572,1.0986122886681098,3.4657359027997265,817024
817036,N02131A,TU,04/01/2022,2022/11/07 13:00:00+00,13:15,5.942799375126701,1.0986122886681098,3.58351893845611,817037
817048,N02131A,TU,04/01/2022,2022/11/07 14:00:00+00,14:15,6.142037405587356,1.6094379124341003,3.784189633918261,817049
817051,N02131A,TU,04/01/2022,2022/11/07 14:15:00+00,14:30,6.2324480165505225,1.9459101490553132,3.8918202981106265,817052
817053,N02131A,TH,06/01/2022,2022/11/07 16:30:00+00,16:45,6.180016653652572,1.6094379124341003,3.8918202981106265,817054
817054,N02131A,TU,04/01/2022,2022/11/07 14:30:00+00,14:45,6.129050210060545,1.0986122886681098,3.828641396489095,817055
817058,N02131A,TU,04/01/2022,2022/11/07 15:30:00+00,15:45,6.148468295917647,1.0986122886681098,3.8066624897703196,817059
817060,N02131A,TU,04/01/2022,2022/11/07 16:00:00+00,16:15,6.206575926724928,1.0986122886681098,3.9512437185814275,817061
817062,N02131A,TU,04/01/2022,2022/11/07 16:30:00+00,16:45,6.2324480165505225,1.0986122886681098,3.8918202981106265,817063
817067,N02131A,TU,04/01/2022,2022/11/07 17:45:00+00,18:00,6.118097198041348,1.0986122886681098,3.871201010907891,817068
817094,N02131A,TH,06/01/2022,2022/11/07 17:15:00+00,17:30,6.240275845170769,1.3862943611198906,3.912023005428146,817095
817115,N02131A,TU,04/01/2022,2022/11/07 08:45:00+00,09:00,5.278114659230517,1.0986122886681098,2.995732273553991,817116
817200,N02131A,SU,09/01/2022,2022/11/07 16:30:00+00,16:45,6.037870919922137,1.0986122886681098,3.6888794541139363,817201
817266,N02131A,MO,10/01/2022,2022/11/07 08:45:00+00,09:00,6.133398042996649,1.3862943611198906,3.9512437185814275,817267
817267,N02131A,MO,10/01/2022,2022/11/07 09:00:00+00,09:15,6.104793232414985,1.791759469228055,3.784189633918261,817268
817274,N02131A,MO,10/01/2022,2022/11/07 10:45:00+00,11:00,5.831882477283517,1.0986122886681098,3.5263605246161616,817275
817275,N02131A,MO,10/01/2022,2022/11/07 11:00:00+00,11:15,5.768320995793772,1.0986122886681098,3.4657359027997265,817276
817279,N02131A,MO,10/01/2022,2022/11/07 12:00:00+00,12:15,6.061456918928017,1.6094379124341003,3.784189633918261,817280
817285,N02131A,MO,10/01/2022,2022/11/07 13:30:00+00,13:45,6.186208623900494,1.3862943611198906,3.871201010907891,817286
817286,N02131A,MO,10/01/2022,2022/11/07 13:45:00+00,14:00,6.16541785423142,1.0986122886681098,3.828641396489095,817287
817287,N02131A,MO,10/01/2022,2022/11/07 14:00:00+00,14:15,6.1779441140506,1.3862943611198906,4.060443010546419,817288
817289,N02131A,MO,10/01/2022,2022/11/07 14:30:00+00,14:45,6.192362489474872,1.0986122886681098,3.970291913552122,817290
817296,N02131A,MO,10/01/2022,2022/11/07 16:15:00+00,16:30,6.142037405587356,1.3862943611198906,3.828641396489095,817297
817389,N02131A,TU,11/01/2022,2022/11/07 08:45:00+00,09:00,6.208590026096629,1.0986122886681098,4.356708826689592,817390
817394,N02131A,TU,11/01/2022,2022/11/07 09:15:00+00,09:30,5.877735781779639,1.0986122886681098,3.5263605246161616,817395
817402,N02131A,TU,11/01/2022,2022/11/07 11:15:00+00,11:30,6.20455776256869,1.3862943611198906,3.828641396489095,817403
817407,N02131A,TU,11/01/2022,2022/11/07 12:30:00+00,12:45,6.102558594613569,1.0986122886681098,3.784189633918261,817408
817412,N02131A,TU,11/01/2022,2022/11/07 13:45:00+00,14:00,6.163314804034641,1.791759469228055,3.8918202981106265,817413
817414,N02131A,TU,11/01/2022,2022/11/07 14:15:00+00,14:30,6.220590170099739,1.6094379124341003,3.912023005428146,817415
817423,N02131A,TU,11/01/2022,2022/11/07 16:30:00+00,16:45,6.2285110035911835,1.0986122886681098,3.9318256327243257,817424
817430,N02131A,TU,11/01/2022,2022/11/07 18:15:00+00,18:30,5.8944028342648505,1.0986122886681098,3.6375861597263857,817431
817444,N02131A,SA,08/01/2022,2022/11/07 17:15:00+00,17:30,6.173786103901937,1.0986122886681098,3.713572066704308,817445
817456,N02131A,SA,08/01/2022,2022/11/07 18:45:00+00,19:00,5.762051382780177,1.0986122886681098,3.4339872044851463,817457
817532,N02131A,SU,09/01/2022,2022/11/07 12:00:00+00,12:15,5.945420608606575,1.6094379124341003,3.58351893845611,817533
817536,N02131A,SU,09/01/2022,2022/11/07 13:00:00+00,13:15,6.1463292576688975,1.0986122886681098,3.8501476017100584,817537
817545,N02131A,SU,09/01/2022,2022/11/07 15:15:00+00,15:30,6.1092475827643655,1.6094379124341003,3.7612001156935624,817546
817587,N02131A,SA,08/01/2022,2022/11/07 12:15:00+00,12:30,6.113682179832232,1.3862943611198906,3.8501476017100584,817588
817589,N02131A,SA,08/01/2022,2022/11/07 12:45:00+00,13:00,6.246106765481563,1.0986122886681098,4.007333185232471,817590
817590,N02131A,SA,08/01/2022,2022/11/07 13:00:00+00,13:15,6.2285110035911835,1.0986122886681098,3.970291913552122,817591
817591,N02131A,SA,08/01/2022,2022/11/07 13:15:00+00,13:30,6.095824562432225,1.3862943611198906,3.784189633918261,817592
817598,N02131A,SA,08/01/2022,2022/11/07 15:00:00+00,15:15,6.173786103901937,1.0986122886681098,4.0943445622221,817599
817601,N02131A,SA,15/01/2022,2022/11/07 10:15:00+00,10:30,6.12029741895095,1.0986122886681098,3.7612001156935624,817602
817605,N02131A,SA,15/01/2022,2022/11/07 11:15:00+00,11:30,6.257667587882639,1.0986122886681098,3.9318256327243257,817606
817619,N02131A,SA,15/01/2022,2022/11/07 14:45:00+00,15:00,6.1463292576688975,1.6094379124341003,4.060443010546419,817620
817628,N02131A,SA,15/01/2022,2022/11/07 16:45:00+00,17:00,6.244166900663736,1.3862943611198906,3.871201010907891,817629
817630,N02131A,SA,15/01/2022,2022/11/07 17:00:00+00,17:15,6.2422232654551655,1.0986122886681098,3.9889840465642745,817631
817636,N02131A,WE,12/01/2022,2022/11/07 19:45:00+00,20:00,5.976350909297934,1.3862943611198906,3.6109179126442243,817637
817650,N02131A,SA,15/01/2022,2022/11/07 18:00:00+00,18:15,6.2166061010848646,1.791759469228055,3.9512437185814275,817651
817655,N02131A,SA,15/01/2022,2022/11/07 18:15:00+00,18:30,6.059123195581797,1.0986122886681098,3.713572066704308,817656
817707,N02131A,FR,14/01/2022,2022/11/07 08:30:00+00,08:45,6.095824562432225,1.3862943611198906,4.394449154672439,817708
817709,N02131A,FR,14/01/2022,2022/11/07 11:00:00+00,11:15,6.19644412779452,1.6094379124341003,3.871201010907891,817710
817720,N02131A,FR,14/01/2022,2022/11/07 12:00:00+00,12:15,6.259581464064923,1.6094379124341003,4.007333185232471,817721
817724,N02131A,FR,14/01/2022,2022/11/07 12:15:00+00,12:30,6.173786103901937,1.0986122886681098,3.828641396489095,817725
817736,N02131A,SA,15/01/2022,2022/11/07 21:00:00+00,21:15,5.2574953720277815,1.0986122886681098,2.9444389791664403,817737
817747,N02131A,FR,14/01/2022,2022/11/07 13:15:00+00,13:30,6.175867270105761,1.0986122886681098,3.8066624897703196,817748
817755,N02131A,FR,14/01/2022,2022/11/07 14:00:00+00,14:15,6.169610732491456,1.0986122886681098,3.9318256327243257,817756
817819,N02131A,SU,16/01/2022,2022/11/07 10:30:00+00,10:45,5.655991810819852,1.0986122886681098,3.332204510175204,817820
817832,N02131A,TH,13/01/2022,2022/11/07 07:00:00+00,07:15,4.836281906951478,1.0986122886681098,2.772588722239781,817833
817839,N02131A,FR,14/01/2022,2022/11/07 18:45:00+00,19:00,6.148468295917647,1.6094379124341003,3.8066624897703196,817840
817840,N02131A,FR,14/01/2022,2022/11/07 19:00:00+00,19:15,6.182084906716632,1.6094379124341003,3.871201010907891,817841
817842,N02131A,FR,14/01/2022,2022/11/07 19:30:00+00,19:45,6.09807428216624,1.6094379124341003,3.7612001156935624,817843
817845,N02131A,FR,14/01/2022,2022/11/07 20:15:00+00,20:30,5.877735781779639,1.0986122886681098,3.6635616461296463,817846
