,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
655843,N02111M,WE,18/05/2022,08:30,08:45,5.37989735354046,1.6094379124341003,4.1588830833596715,655844
655844,N02111M,WE,18/05/2022,08:45,09:00,5.6131281063880705,1.3862943611198906,4.382026634673881,655845
655847,N02111M,WE,18/05/2022,09:30,09:45,5.616771097666572,1.0986122886681098,4.007333185232471,655848
655980,N02111M,TU,17/05/2022,09:00,09:15,5.209486152841421,1.0986122886681098,4.127134385045092,655981
656020,N02111M,TH,19/05/2022,08:30,08:45,5.455321115357702,1.0986122886681098,4.1588830833596715,656021
656021,N02111M,TH,19/05/2022,08:45,09:00,5.4638318050256105,1.0986122886681098,4.0943445622221,656022
656031,N02111M,TH,19/05/2022,11:15,11:30,4.897839799950911,1.0986122886681098,3.9318256327243257,656032
656144,N02111M,SA,21/05/2022,01:00,01:15,3.7376696182833684,1.6094379124341003,1.9459101490553132,656145
656457,N02111M,TU,24/05/2022,08:45,09:00,5.537334267018537,1.3862943611198906,4.110873864173311,656458
656548,N02111M,TU,24/05/2022,12:00,12:15,5.298317366548036,1.0986122886681098,3.828641396489095,656549
656705,N02111M,TH,26/05/2022,08:45,09:00,5.407171771460119,1.0986122886681098,4.127134385045092,656706
657388,N02111M,TH,02/06/2022,09:15,09:30,5.420534999272286,1.3862943611198906,4.143134726391533,657389
658011,N02111M,SA,11/06/2022,16:45,17:00,4.59511985013459,1.0986122886681098,3.4339872044851463,658012
658557,N02111M,TU,14/06/2022,07:30,07:45,5.634789603169249,1.0986122886681098,4.127134385045092,658558
658714,N02111M,SU,12/06/2022,18:30,18:45,4.060443010546419,1.3862943611198906,3.2188758248682006,658715
659338,N02111M,TH,23/06/2022,08:45,09:00,5.187385805840755,1.0986122886681098,3.828641396489095,659339
659390,N02111M,FR,24/06/2022,08:15,08:30,5.159055299214529,1.0986122886681098,3.9512437185814275,659391
659482,N02111M,WE,22/06/2022,09:45,10:00,5.159055299214529,1.0986122886681098,3.7612001156935624,659483
659494,N02111M,TU,21/06/2022,16:30,16:45,4.990432586778736,1.0986122886681098,4.143134726391533,659495
659549,N02111M,TU,21/06/2022,09:00,09:15,5.2832037287379885,1.0986122886681098,4.110873864173311,659550
746932,N02121E,SA,01/01/2022,14:45,15:00,6.395261598115449,1.3862943611198906,3.9512437185814275,746933
747091,N02121E,SU,02/01/2022,12:45,13:00,6.366470447731438,1.0986122886681098,3.8918202981106265,747092
747130,N02121E,SU,02/01/2022,14:00,14:15,6.293419278846481,1.3862943611198906,4.04305126783455,747131
747131,N02121E,SU,02/01/2022,14:15,14:30,6.490723534502507,1.0986122886681098,4.0943445622221,747132
747134,N02121E,SU,02/01/2022,14:45,15:00,6.476972362889683,1.791759469228055,4.1588830833596715,747135
747313,N02121E,TU,04/01/2022,12:00,12:15,6.320768294250582,1.0986122886681098,3.7376696182833684,747314
747331,N02121E,TU,04/01/2022,16:30,16:45,6.464588303689961,1.3862943611198906,3.9318256327243257,747332
747336,N02121E,TU,04/01/2022,17:45,18:00,6.456769655572163,1.0986122886681098,3.9318256327243257,747337
747382,N02121E,WE,05/01/2022,15:15,15:30,6.359573868672378,1.0986122886681098,3.871201010907891,747383
747383,N02121E,WE,05/01/2022,15:30,15:45,6.42648845745769,1.0986122886681098,3.912023005428146,747384
747391,N02121E,WE,05/01/2022,17:30,17:45,6.529418838262226,1.0986122886681098,4.07753744390572,747392
747429,N02121E,TH,06/01/2022,15:00,15:15,6.456769655572163,1.6094379124341003,4.060443010546419,747430
747436,N02121E,TH,06/01/2022,15:30,15:45,6.448889394146858,1.3862943611198906,4.02535169073515,747437
747485,N02121E,TH,06/01/2022,17:15,17:30,6.464588303689961,1.3862943611198906,4.174387269895637,747486
747486,N02121E,TH,06/01/2022,08:00,08:15,6.249975242259483,1.3862943611198906,4.110873864173311,747487
747567,N02121E,MO,03/01/2022,12:30,12:45,6.338594078203183,1.3862943611198906,3.8501476017100584,747568
747572,N02121E,MO,03/01/2022,13:45,14:00,6.539585955617669,1.0986122886681098,4.143134726391533,747573
747602,N02121E,SA,08/01/2022,13:15,13:30,6.490723534502507,1.6094379124341003,4.1588830833596715,747603
747612,N02121E,SA,08/01/2022,14:15,14:30,6.535241271013659,1.6094379124341003,4.127134385045092,747613
747619,N02121E,SA,08/01/2022,15:00,15:15,6.507277712385012,2.1972245773362196,4.330733340286331,747620
747653,N02121E,SA,08/01/2022,17:00,17:15,6.472346294500901,1.3862943611198906,4.007333185232471,747654
747691,N02121E,MO,10/01/2022,15:30,15:45,6.333279628139691,1.0986122886681098,4.07753744390572,747692
747697,N02121E,MO,10/01/2022,15:45,16:00,6.504288173536645,1.9459101490553132,4.356708826689592,747698
747699,N02121E,FR,07/01/2022,12:45,13:00,6.570882962339584,1.6094379124341003,4.143134726391533,747700
747701,N02121E,SU,09/01/2022,15:00,15:15,6.3561076606958915,1.0986122886681098,3.871201010907891,747702
747720,N02121E,MO,10/01/2022,08:45,09:00,6.342121418721152,2.302585092994046,4.0943445622221,747721
747721,N02121E,MO,10/01/2022,09:00,09:15,6.317164686747284,1.791759469228055,3.9512437185814275,747722
747734,N02121E,MO,10/01/2022,12:15,12:30,6.3818160174060985,1.0986122886681098,3.871201010907891,747735
747741,N02121E,MO,10/01/2022,14:00,14:15,6.553933404025811,1.791759469228055,4.23410650459726,747742
747743,N02121E,MO,10/01/2022,14:30,14:45,6.495265555937008,1.6094379124341003,4.406719247264253,747744
747746,N02121E,MO,10/01/2022,16:45,17:00,6.478509642208569,1.0986122886681098,4.07753744390572,747747
747762,N02121E,FR,07/01/2022,14:30,14:45,6.546785410760524,1.6094379124341003,4.174387269895637,747763
747790,N02121E,FR,07/01/2022,16:30,16:45,6.51025834052315,1.0986122886681098,4.0943445622221,747791
747886,N02121E,FR,07/01/2022,08:15,08:30,6.29156913955832,1.3862943611198906,4.127134385045092,747887
747888,N02121E,FR,07/01/2022,08:30,08:45,6.361302477572996,2.0794415416798357,4.174387269895637,747889
747892,N02121E,FR,07/01/2022,09:00,09:15,6.423246963533519,1.3862943611198906,4.276666119016055,747893
747923,N02121E,SU,09/01/2022,12:15,12:30,6.240275845170769,1.0986122886681098,3.8501476017100584,747924
747928,N02121E,SU,09/01/2022,13:30,13:45,6.428105272684596,2.0794415416798357,4.204692619390966,747929
747929,N02121E,SU,09/01/2022,13:45,14:00,6.516193076042964,1.0986122886681098,4.143134726391533,747930
747930,N02121E,SU,09/01/2022,14:00,14:15,6.3561076606958915,1.0986122886681098,3.8918202981106265,747931
747984,N02121E,SA,08/01/2022,09:15,09:30,4.59511985013459,1.6094379124341003,2.302585092994046,747985
747986,N02121E,SA,08/01/2022,09:45,10:00,5.817111159963204,1.6094379124341003,3.4339872044851463,747987
747996,N02121E,SA,08/01/2022,12:15,12:30,6.52795791762255,1.3862943611198906,4.127134385045092,747997
748054,N02121E,FR,14/01/2022,07:45,08:00,6.100318952020064,1.9459101490553132,3.784189633918261,748055
748055,N02121E,FR,14/01/2022,08:00,08:15,6.267200548541362,1.791759469228055,4.0943445622221,748056
748059,N02121E,FR,14/01/2022,09:00,09:15,6.461468176353717,1.791759469228055,4.23410650459726,748060
748070,N02121E,FR,14/01/2022,11:45,12:00,6.416732282512326,1.0986122886681098,3.9512437185814275,748071
748082,N02121E,FR,14/01/2022,14:30,14:45,6.577861357721047,2.1972245773362196,4.394449154672439,748083
748099,N02121E,FR,14/01/2022,18:15,18:30,6.444131256700441,1.0986122886681098,4.04305126783455,748100
748101,N02121E,FR,14/01/2022,18:30,18:45,6.52795791762255,1.791759469228055,4.204692619390966,748102
748102,N02121E,FR,14/01/2022,18:45,19:00,6.2766434893416445,1.0986122886681098,4.060443010546419,748103
748111,N02121E,WE,12/01/2022,17:45,18:00,6.504288173536645,1.0986122886681098,4.110873864173311,748112
748112,N02121E,TH,13/01/2022,18:30,18:45,6.226536669287466,1.0986122886681098,3.8501476017100584,748113
748117,N02121E,WE,12/01/2022,18:00,18:15,6.486160788944089,1.3862943611198906,4.1588830833596715,748118
748124,N02121E,TH,13/01/2022,19:00,19:15,6.38856140554563,1.3862943611198906,4.02535169073515,748125
748135,N02121E,WE,12/01/2022,07:45,08:00,6.22455842927536,1.3862943611198906,3.970291913552122,748136
748136,N02121E,WE,12/01/2022,08:00,08:15,6.251903883165888,1.0986122886681098,4.110873864173311,748137
748139,N02121E,WE,12/01/2022,08:45,09:00,6.3080984415095305,1.0986122886681098,3.871201010907891,748140
748140,N02121E,WE,12/01/2022,09:00,09:15,6.361302477572996,1.9459101490553132,4.2626798770413155,748141
748154,N02121E,WE,12/01/2022,12:30,12:45,6.459904454377535,1.0986122886681098,4.007333185232471,748155
748155,N02121E,WE,12/01/2022,12:45,13:00,6.436150368369428,1.0986122886681098,4.02535169073515,748156
748158,N02121E,WE,12/01/2022,13:30,13:45,6.507277712385012,1.0986122886681098,4.23410650459726,748159
748165,N02121E,WE,12/01/2022,15:15,15:30,6.429719478039138,1.0986122886681098,3.9889840465642745,748166
748199,N02121E,TH,13/01/2022,09:15,09:30,6.3080984415095305,1.791759469228055,4.382026634673881,748200
748210,N02121E,TH,13/01/2022,12:00,12:15,6.436150368369428,1.0986122886681098,4.330733340286331,748211
748211,N02121E,TH,13/01/2022,12:15,12:30,6.338594078203183,1.0986122886681098,4.02535169073515,748212
748212,N02121E,TH,13/01/2022,12:30,12:45,6.490723534502507,1.0986122886681098,4.02535169073515,748213
748215,N02121E,TH,13/01/2022,13:15,13:30,6.466144724237619,1.0986122886681098,4.110873864173311,748216
748217,N02121E,TH,13/01/2022,13:45,14:00,6.565264970035361,2.302585092994046,4.343805421853684,748218
748218,N02121E,TH,13/01/2022,14:00,14:15,6.461468176353717,1.3862943611198906,4.276666119016055,748219
748219,N02121E,TH,13/01/2022,14:15,14:30,6.375024819828097,1.6094379124341003,4.04305126783455,748220
748227,N02121E,TH,13/01/2022,16:15,16:30,6.576469569048224,2.1972245773362196,4.477336814478207,748228
748228,N02121E,TH,13/01/2022,16:30,16:45,6.437751649736401,1.0986122886681098,4.1588830833596715,748229
748256,N02121E,TU,11/01/2022,07:45,08:00,6.093569770045136,1.3862943611198906,3.8501476017100584,748257
748260,N02121E,TU,11/01/2022,08:00,08:15,6.131226489483141,1.9459101490553132,4.174387269895637,748261
748307,N02121E,TU,11/01/2022,09:00,09:15,6.285998094508865,1.3862943611198906,4.060443010546419,748308
748373,N02121E,TU,11/01/2022,12:45,13:00,6.3473892096560105,1.3862943611198906,3.8501476017100584,748374
748379,N02121E,TU,11/01/2022,13:30,13:45,6.569481420414296,1.6094379124341003,4.248495242049359,748380
748385,N02121E,TU,11/01/2022,14:15,14:30,6.405228458030842,1.6094379124341003,3.9512437185814275,748386
748391,N02121E,TU,11/01/2022,15:00,15:15,6.536691597591305,2.302585092994046,4.406719247264253,748392
748397,N02121E,TU,11/01/2022,15:45,16:00,6.470799503782602,1.0986122886681098,3.871201010907891,748398
748419,N02121E,MO,17/01/2022,14:30,14:45,6.555356891810665,2.1972245773362196,4.248495242049359,748420
748423,N02121E,MO,17/01/2022,15:30,15:45,6.490723534502507,1.0986122886681098,4.0943445622221,748424
748466,N02121E,SU,16/01/2022,12:15,12:30,6.421622267806518,1.791759469228055,4.110873864173311,748467
748467,N02121E,SU,16/01/2022,12:30,12:45,6.3080984415095305,1.0986122886681098,3.8918202981106265,748468
748470,N02121E,SU,16/01/2022,13:15,13:30,6.436150368369428,1.9459101490553132,4.31748811353631,748471
748471,N02121E,SU,16/01/2022,13:30,13:45,6.464588303689961,1.791759469228055,4.143134726391533,748472
748475,N02121E,SU,16/01/2022,14:30,14:45,6.539585955617669,1.0986122886681098,4.110873864173311,748476
748482,N02121E,SU,16/01/2022,16:15,16:30,6.313548046277095,1.0986122886681098,3.912023005428146,748483
748604,N02121E,SA,15/01/2022,11:15,11:30,6.579251212010101,1.0986122886681098,4.143134726391533,748605
748607,N02121E,SA,15/01/2022,12:00,12:15,6.576469569048224,2.1972245773362196,4.248495242049359,748608
748612,N02121E,SA,15/01/2022,13:15,13:30,6.569481420414296,2.1972245773362196,4.276666119016055,748613
748622,N02121E,SA,15/01/2022,15:45,16:00,6.464588303689961,1.0986122886681098,4.143134726391533,748623
748625,N02121E,SA,15/01/2022,16:30,16:45,6.532334292222349,1.6094379124341003,4.204692619390966,748626
748627,N02121E,SA,15/01/2022,17:00,17:15,6.576469569048224,1.6094379124341003,4.31748811353631,748628
748631,N02121E,SA,15/01/2022,18:00,18:15,6.309918278226516,1.0986122886681098,3.9318256327243257,748632
748633,N02121E,SA,15/01/2022,18:30,18:45,6.284134161070802,1.0986122886681098,3.828641396489095,748634
748679,N02121E,WE,19/01/2022,07:30,07:45,6.061456918928017,1.0986122886681098,3.7612001156935624,748680
748680,N02121E,WE,19/01/2022,07:45,08:00,6.309918278226516,1.791759469228055,4.204692619390966,748681
748684,N02121E,WE,19/01/2022,08:45,09:00,6.293419278846481,1.0986122886681098,4.143134726391533,748685
748719,N02121E,MO,17/01/2022,09:00,09:15,6.453624998892692,1.6094379124341003,4.5217885770490405,748720
748738,N02121E,TU,18/01/2022,07:45,08:00,6.3473892096560105,2.1972245773362196,4.406719247264253,748739
748743,N02121E,TU,18/01/2022,09:00,09:15,6.582025138892826,1.6094379124341003,4.430816798843313,748744
748744,N02121E,TU,18/01/2022,09:15,09:30,6.326149473155099,1.3862943611198906,3.9318256327243257,748745
748756,N02121E,TU,18/01/2022,12:15,12:30,6.253828811575473,1.3862943611198906,3.828641396489095,748757
748761,N02121E,TU,18/01/2022,13:30,13:45,6.536691597591305,1.6094379124341003,4.04305126783455,748762
748765,N02121E,TU,18/01/2022,14:30,14:45,6.439350371100098,1.6094379124341003,4.0943445622221,748766
748779,N02121E,TU,18/01/2022,18:00,18:15,6.419994928147142,1.791759469228055,3.970291913552122,748780
748810,N02121E,FR,21/01/2022,15:30,15:45,6.559615237493242,1.0986122886681098,4.143134726391533,748811
748820,N02121E,FR,21/01/2022,18:00,18:15,6.456769655572163,1.3862943611198906,4.0943445622221,748821
748821,N02121E,FR,21/01/2022,18:15,18:30,6.419994928147142,1.0986122886681098,4.110873864173311,748822
748823,N02121E,FR,21/01/2022,18:45,19:00,6.423246963533519,1.791759469228055,4.189654742026425,748824
748856,N02121E,TH,20/01/2022,12:45,13:00,6.455198563340122,1.6094379124341003,4.02535169073515,748857
748859,N02121E,WE,19/01/2022,12:00,12:15,6.522092798170152,1.0986122886681098,4.07753744390572,748860
748910,N02121E,SU,23/01/2022,12:00,12:15,6.398594934535208,2.302585092994046,4.007333185232471,748911
748911,N02121E,SU,23/01/2022,12:15,12:30,6.270988431858299,1.0986122886681098,4.02535169073515,748912
748914,N02121E,SU,23/01/2022,13:00,13:15,6.546785410760524,1.6094379124341003,4.1588830833596715,748915
748917,N02121E,SU,23/01/2022,13:45,14:00,6.501289670540389,1.6094379124341003,4.07753744390572,748918
748919,N02121E,SU,23/01/2022,14:15,14:30,6.504288173536645,1.0986122886681098,4.060443010546419,748920
748922,N02121E,SU,23/01/2022,15:00,15:15,6.48768401848461,1.6094379124341003,4.204692619390966,748923
748931,N02121E,TH,20/01/2022,13:45,14:00,6.428105272684596,1.3862943611198906,4.060443010546419,748932
748934,N02121E,WE,19/01/2022,13:00,13:15,6.437751649736401,2.0794415416798357,4.30406509320417,748935
748968,N02121E,TH,20/01/2022,07:45,08:00,6.3835066348840055,1.6094379124341003,4.23410650459726,748969
748969,N02121E,TH,20/01/2022,08:00,08:15,6.368187186350492,2.0794415416798357,4.189654742026425,748970
748974,N02121E,TH,20/01/2022,09:15,09:30,6.255750041753367,1.6094379124341003,4.02535169073515,748975
748991,N02121E,SA,22/01/2022,17:30,17:45,6.565264970035361,2.0794415416798357,4.330733340286331,748992
748995,N02121E,WE,19/01/2022,13:30,13:45,6.484635235635252,2.1972245773362196,4.356708826689592,748996
749047,N02121E,WE,19/01/2022,14:30,14:45,6.432940092739179,1.0986122886681098,4.1588830833596715,749048
749050,N02121E,WE,19/01/2022,14:45,15:00,6.55250788703459,1.9459101490553132,4.454347296253507,749051
749068,N02121E,TH,20/01/2022,16:15,16:30,6.555356891810665,1.6094379124341003,4.31748811353631,749069
749077,N02121E,WE,19/01/2022,16:30,16:45,6.530877627725885,1.3862943611198906,4.04305126783455,749078
749082,N02121E,FR,21/01/2022,07:45,08:00,6.244166900663736,1.6094379124341003,4.007333185232471,749083
749102,N02121E,FR,21/01/2022,12:45,13:00,6.498282149476434,1.791759469228055,4.127134385045092,749103
749103,N02121E,FR,21/01/2022,13:00,13:15,6.391917113392602,2.1972245773362196,4.290459441148391,749104
749133,N02121E,WE,19/01/2022,19:00,19:15,6.498282149476434,1.3862943611198906,4.204692619390966,749134
749136,N02121E,WE,19/01/2022,19:15,19:30,6.284134161070802,1.0986122886681098,3.871201010907891,749137
749167,N02121E,SA,22/01/2022,10:30,10:45,6.542471960506805,1.9459101490553132,4.1588830833596715,749168
749170,N02121E,SA,22/01/2022,11:15,11:30,6.4457198193855785,1.0986122886681098,3.9318256327243257,749171
749171,N02121E,SA,22/01/2022,11:30,11:45,6.5638555265321274,1.0986122886681098,4.02535169073515,749172
749192,N02121E,SA,22/01/2022,14:30,14:45,6.480044561926653,2.1972245773362196,3.9512437185814275,749193
749203,N02121E,TU,25/01/2022,18:15,18:30,6.507277712385012,1.0986122886681098,4.02535169073515,749204
749214,N02121E,TH,27/01/2022,07:30,07:45,6.315358001522335,1.0986122886681098,4.007333185232471,749215
749224,N02121E,MO,24/01/2022,07:30,07:45,6.133398042996649,1.6094379124341003,3.7612001156935624,749225
749225,N02121E,MO,24/01/2022,07:45,08:00,6.214608098422191,1.9459101490553132,4.007333185232471,749226
749229,N02121E,MO,24/01/2022,08:45,09:00,6.222576268071369,1.0986122886681098,3.970291913552122,749230
749230,N02121E,MO,24/01/2022,09:00,09:15,6.517671272912275,2.302585092994046,4.51085950651685,749231
749242,N02121E,MO,24/01/2022,12:00,12:15,6.3784261836515865,1.3862943611198906,3.8918202981106265,749243
749249,N02121E,MO,24/01/2022,13:45,14:00,6.513230110912307,1.0986122886681098,4.04305126783455,749250
749251,N02121E,MO,24/01/2022,14:15,14:30,6.304448802421981,1.3862943611198906,3.9318256327243257,749252
749252,N02121E,MO,24/01/2022,14:30,14:45,6.38856140554563,1.0986122886681098,4.04305126783455,749253
749256,N02121E,MO,24/01/2022,15:30,15:45,6.391917113392602,1.0986122886681098,3.970291913552122,749257
749257,N02121E,MO,24/01/2022,15:45,16:00,6.516193076042964,1.3862943611198906,4.189654742026425,749258
749262,N02121E,MO,24/01/2022,16:45,17:00,6.546785410760524,1.6094379124341003,4.31748811353631,749263
749264,N02121E,MO,24/01/2022,17:00,17:15,6.5337888379333435,1.791759469228055,4.290459441148391,749265
749267,N02121E,MO,24/01/2022,17:15,17:30,6.558197802812269,2.0794415416798357,4.248495242049359,749268
749270,N02121E,WE,26/01/2022,19:00,19:15,6.2878585601617845,1.6094379124341003,4.110873864173311,749271
749271,N02121E,TH,27/01/2022,08:00,08:15,6.222576268071369,1.791759469228055,4.219507705176107,749272
749272,N02121E,MO,24/01/2022,17:30,17:45,6.582025138892826,1.0986122886681098,4.2626798770413155,749273
749273,N02121E,SU,23/01/2022,16:15,16:30,6.280395838960195,1.0986122886681098,3.871201010907891,749274
749278,N02121E,SU,23/01/2022,16:30,16:45,6.255750041753367,1.0986122886681098,3.784189633918261,749279
749283,N02121E,MO,24/01/2022,18:00,18:15,6.376726947898627,1.0986122886681098,3.9889840465642745,749284
