,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
788024,N02131A,FR,31/03/2023,2023/07/04 12:30:00+00,13:45,0.9492481203007519,2,50,788025
788028,N02131A,SA,01/04/2023,2023/07/04 13:30:00+00,14:45,0.9304511278195489,2,52,788029
788029,N02131A,FR,31/03/2023,2023/07/04 12:45:00+00,14:00,0.9116541353383458,2,49,788030
788043,N02131A,SA,01/04/2023,2023/07/04 14:45:00+00,16:00,0.8947368421052632,3,62,788044
788059,N02131A,SA,01/04/2023,2023/07/04 18:45:00+00,20:00,0.5225563909774437,2,34,788060
788091,N02131A,FR,31/03/2023,2023/07/04 13:15:00+00,14:30,0.8533834586466166,2,40,788092
788095,N02131A,SU,02/04/2023,2023/07/04 16:30:00+00,17:45,0.7725563909774437,4,36,788096
788102,N02131A,SU,02/04/2023,2023/07/04 16:45:00+00,18:00,0.7274436090225563,2,42,788103
788110,N02131A,SU,02/04/2023,2023/07/04 17:15:00+00,18:30,0.6917293233082706,3,39,788111
788155,N02131A,TH,30/03/2023,2023/07/04 12:00:00+00,13:15,0.8909774436090225,2,45,788156
788161,N02131A,TH,30/03/2023,2023/07/04 12:15:00+00,13:30,0.9172932330827067,4,47,788162
788168,N02131A,FR,31/03/2023,2023/07/04 15:00:00+00,16:15,0.9736842105263158,2,70,788169
788193,N02131A,MO,03/04/2023,2023/07/04 09:45:00+00,11:00,0.8157894736842105,3,49,788194
788194,N02131A,MO,03/04/2023,2023/07/04 10:00:00+00,11:15,0.8289473684210527,2,42,788195
788197,N02131A,MO,03/04/2023,2023/07/04 10:45:00+00,12:00,0.7650375939849624,4,46,788198
788198,N02131A,MO,03/04/2023,2023/07/04 11:00:00+00,12:15,0.7575187969924813,2,47,788199
788199,N02131A,MO,03/04/2023,2023/07/04 11:15:00+00,12:30,0.9605263157894737,3,48,788200
788201,N02131A,MO,03/04/2023,2023/07/04 11:45:00+00,13:00,0.9154135338345865,3,48,788202
788202,N02131A,MO,03/04/2023,2023/07/04 12:00:00+00,13:15,0.943609022556391,3,55,788203
788204,N02131A,MO,03/04/2023,2023/07/04 12:30:00+00,13:45,0.7236842105263158,3,44,788205
788207,N02131A,MO,03/04/2023,2023/07/04 13:15:00+00,14:30,0.900375939849624,3,51,788208
788212,N02131A,MO,03/04/2023,2023/07/04 14:30:00+00,15:45,0.9868421052631579,3,49,788213
788220,N02131A,TH,30/03/2023,2023/07/04 13:15:00+00,14:30,0.9943609022556391,4,50,788221
788225,N02131A,TH,30/03/2023,2023/07/04 13:30:00+00,14:45,0.8928571428571429,7,67,788226
788247,N02131A,SU,02/04/2023,2023/07/04 08:00:00+00,09:15,0.22932330827067668,2,10,788248
788267,N02131A,SU,02/04/2023,2023/07/04 13:00:00+00,14:15,0.9097744360902256,2,50,788268
788270,N02131A,FR,31/03/2023,2023/07/04 17:00:00+00,18:15,0.8966165413533834,2,76,788271
788271,N02131A,TH,30/03/2023,2023/07/04 14:30:00+00,15:45,0.8233082706766918,6,55,788272
788291,N02131A,FR,31/03/2023,2023/07/04 18:45:00+00,20:00,0.8778195488721805,3,48,788292
788327,N02131A,TH,30/03/2023,2023/07/04 18:45:00+00,20:00,0.9830827067669173,2,52,788328
788328,N02131A,FR,31/03/2023,2023/07/04 07:30:00+00,08:45,0.7969924812030075,5,61,788329
788340,N02131A,FR,31/03/2023,2023/07/04 08:15:00+00,09:30,0.6729323308270677,3,33,788341
788343,N02131A,TH,30/03/2023,2023/07/04 19:45:00+00,21:00,0.7556390977443609,3,37,788344
788350,N02131A,FR,31/03/2023,2023/07/04 10:00:00+00,11:15,0.7650375939849624,2,53,788351
788354,N02131A,FR,31/03/2023,2023/07/04 11:00:00+00,12:15,0.9154135338345865,2,68,788355
788367,N02131A,TH,30/03/2023,2023/07/04 20:45:00+00,22:00,0.575187969924812,2,34,788368
788381,N02131A,SA,01/04/2023,2023/07/04 09:00:00+00,10:15,0.5281954887218046,2,31,788382
788389,N02131A,SA,01/04/2023,2023/07/04 10:00:00+00,11:15,0.7030075187969925,4,34,788390
788390,N02131A,SA,01/04/2023,2023/07/04 10:15:00+00,11:30,0.9981203007518797,2,55,788391
788400,N02131A,MO,03/04/2023,2023/07/04 14:45:00+00,16:00,0.9793233082706767,2,53,788401
788404,N02131A,MO,03/04/2023,2023/07/04 15:15:00+00,16:30,0.981203007518797,2,58,788405
788423,N02131A,MO,03/04/2023,2023/07/04 18:15:00+00,19:30,0.793233082706767,3,44,788424
788466,N02131A,TH,06/04/2023,2023/07/04 18:00:00+00,19:15,0.9849624060150376,2,51,788467
788489,N02131A,FR,07/04/2023,2023/07/04 08:45:00+00,10:00,0.5883458646616542,4,34,788490
788492,N02131A,FR,07/04/2023,2023/07/04 09:30:00+00,10:45,0.6729323308270677,2,35,788493
788510,N02131A,FR,07/04/2023,2023/07/04 14:00:00+00,15:15,1.0,3,49,788511
788522,N02131A,FR,07/04/2023,2023/07/04 17:00:00+00,18:15,0.9943609022556391,3,86,788523
788523,N02131A,FR,07/04/2023,2023/07/04 17:15:00+00,18:30,0.9323308270676691,3,51,788524
788525,N02131A,FR,07/04/2023,2023/07/04 17:45:00+00,19:00,0.9492481203007519,2,49,788526
788546,N02131A,TH,06/04/2023,2023/07/04 19:15:00+00,20:30,0.8703007518796992,2,53,788547
788550,N02131A,TU,04/04/2023,2023/07/04 17:45:00+00,19:00,0.8834586466165414,2,45,788551
788551,N02131A,TU,04/04/2023,2023/07/04 18:00:00+00,19:15,0.8796992481203008,6,52,788552
788552,N02131A,TU,04/04/2023,2023/07/04 18:15:00+00,19:30,0.9718045112781954,2,46,788553
788554,N02131A,TU,04/04/2023,2023/07/04 18:45:00+00,20:00,0.9473684210526315,6,45,788555
788556,N02131A,TU,04/04/2023,2023/07/04 19:15:00+00,20:30,0.7086466165413534,2,37,788557
788623,N02131A,WE,05/04/2023,2023/07/04 08:45:00+00,10:00,0.8909774436090225,3,45,788624
788625,N02131A,WE,05/04/2023,2023/07/04 09:15:00+00,10:30,0.7180451127819549,7,38,788626
788629,N02131A,WE,05/04/2023,2023/07/04 10:15:00+00,11:30,0.8571428571428571,2,40,788630
788630,N02131A,WE,05/04/2023,2023/07/04 10:30:00+00,11:45,0.8214285714285714,3,43,788631
788631,N02131A,WE,05/04/2023,2023/07/04 10:45:00+00,12:00,0.9323308270676691,4,52,788632
788636,N02131A,WE,05/04/2023,2023/07/04 12:00:00+00,13:15,0.7725563909774437,2,49,788637
788638,N02131A,WE,05/04/2023,2023/07/04 12:30:00+00,13:45,0.8872180451127819,2,37,788639
788642,N02131A,WE,05/04/2023,2023/07/04 13:30:00+00,14:45,0.7913533834586466,2,39,788643
788645,N02131A,WE,05/04/2023,2023/07/04 14:15:00+00,15:30,0.8383458646616542,4,52,788646
788665,N02131A,TU,04/04/2023,2023/07/04 08:15:00+00,09:30,0.5244360902255639,2,32,788666
788683,N02131A,TU,04/04/2023,2023/07/04 09:45:00+00,11:00,0.7481203007518797,2,46,788684
788727,N02131A,TU,04/04/2023,2023/07/04 11:00:00+00,12:15,0.793233082706767,2,48,788728
788728,N02131A,TH,06/04/2023,2023/07/04 09:45:00+00,11:00,0.5657894736842105,4,39,788729
788731,N02131A,TH,06/04/2023,2023/07/04 10:00:00+00,11:15,0.9041353383458647,2,47,788732
788734,N02131A,TH,06/04/2023,2023/07/04 10:15:00+00,11:30,0.7913533834586466,2,41,788735
788754,N02131A,TU,04/04/2023,2023/07/04 13:15:00+00,14:30,0.8721804511278195,2,71,788755
788755,N02131A,TH,06/04/2023,2023/07/04 11:45:00+00,13:00,0.9736842105263158,4,48,788756
788757,N02131A,TU,04/04/2023,2023/07/04 13:30:00+00,14:45,0.9398496240601504,5,56,788758
788772,N02131A,TU,04/04/2023,2023/07/04 14:45:00+00,16:00,0.9266917293233082,2,54,788773
788773,N02131A,TH,06/04/2023,2023/07/04 13:15:00+00,14:30,0.9360902255639098,4,66,788774
788775,N02131A,TU,04/04/2023,2023/07/04 15:00:00+00,16:15,0.9041353383458647,3,39,788776
788776,N02131A,TH,06/04/2023,2023/07/04 13:30:00+00,14:45,0.9699248120300752,2,52,788777
788784,N02131A,TH,06/04/2023,2023/07/04 14:15:00+00,15:30,0.9605263157894737,3,58,788785
788789,N02131A,TH,06/04/2023,2023/07/04 15:00:00+00,16:15,1.0,2,50,788790
788790,N02131A,TH,06/04/2023,2023/07/04 15:15:00+00,16:30,0.9887218045112782,2,53,788791
788800,N02131A,FR,07/04/2023,2023/07/04 18:45:00+00,20:00,0.8703007518796992,4,46,788801
788854,N02131A,SA,08/04/2023,2023/07/04 07:00:00+00,08:15,0.10526315789473684,3,8,788855
788871,N02131A,SA,08/04/2023,2023/07/04 08:00:00+00,09:15,0.34398496240601506,2,20,788872
788893,N02131A,SA,08/04/2023,2023/07/04 09:00:00+00,10:15,0.5921052631578947,2,33,788894
788897,N02131A,SA,08/04/2023,2023/07/04 10:00:00+00,11:15,0.7725563909774437,2,39,788898
788899,N02131A,SA,08/04/2023,2023/07/04 10:30:00+00,11:45,0.8984962406015038,2,64,788900
788909,N02131A,SA,08/04/2023,2023/07/04 13:00:00+00,14:15,0.9379699248120301,4,53,788910
788914,N02131A,SA,08/04/2023,2023/07/04 14:15:00+00,15:30,0.9718045112781954,2,50,788915
788915,N02131A,SA,08/04/2023,2023/07/04 14:30:00+00,15:45,0.9473684210526315,2,51,788916
788924,N02131A,SA,08/04/2023,2023/07/04 16:45:00+00,18:00,0.8195488721804511,3,43,788925
788925,N02131A,SA,08/04/2023,2023/07/04 17:00:00+00,18:15,0.8909774436090225,2,47,788926
788929,N02131A,SA,08/04/2023,2023/07/04 18:00:00+00,19:15,0.7274436090225563,2,39,788930
788932,N02131A,SA,08/04/2023,2023/07/04 18:45:00+00,20:00,0.5620300751879699,2,32,788933
788939,N02131A,SU,09/04/2023,2023/07/04 09:45:00+00,11:00,0.5394736842105263,3,32,788940
788947,N02131A,TU,11/04/2023,2023/07/04 12:00:00+00,13:15,0.8270676691729323,3,45,788948
788959,N02131A,TU,11/04/2023,2023/07/04 12:30:00+00,13:45,0.9774436090225563,2,51,788960
788964,N02131A,TU,11/04/2023,2023/07/04 13:45:00+00,15:00,0.8120300751879699,2,45,788965
788969,N02131A,TU,11/04/2023,2023/07/04 15:00:00+00,16:15,0.9736842105263158,3,47,788970
789012,N02131A,MO,10/04/2023,2023/07/04 12:15:00+00,13:30,0.6221804511278195,2,35,789013
789065,N02131A,MO,10/04/2023,2023/07/04 13:15:00+00,14:30,0.8157894736842105,3,43,789066
789066,N02131A,SU,09/04/2023,2023/07/04 12:15:00+00,13:30,0.8214285714285714,2,45,789067
789077,N02131A,MO,10/04/2023,2023/07/04 14:00:00+00,15:15,0.849624060150376,3,49,789078
789090,N02131A,SU,09/04/2023,2023/07/04 13:45:00+00,15:00,0.8308270676691729,2,42,789091
789093,N02131A,MO,10/04/2023,2023/07/04 15:00:00+00,16:15,0.9172932330827067,2,46,789094
789095,N02131A,MO,10/04/2023,2023/07/04 15:30:00+00,16:45,0.6823308270676691,2,39,789096
789096,N02131A,MO,10/04/2023,2023/07/04 15:45:00+00,17:00,0.7443609022556391,2,39,789097
789135,N02131A,SU,09/04/2023,2023/07/04 15:15:00+00,16:30,0.6691729323308271,2,38,789136
789203,N02131A,WE,12/04/2023,2023/07/04 12:00:00+00,13:15,0.868421052631579,2,44,789204
789218,N02131A,WE,12/04/2023,2023/07/04 15:30:00+00,16:45,0.9379699248120301,2,46,789219
789260,N02131A,FR,14/04/2023,2023/07/04 09:00:00+00,10:15,0.6578947368421053,2,35,789261
789265,N02131A,FR,14/04/2023,2023/07/04 10:15:00+00,11:30,0.8834586466165414,2,46,789266
789267,N02131A,FR,14/04/2023,2023/07/04 10:45:00+00,12:00,0.8157894736842105,2,42,789268
789297,N02131A,TH,13/04/2023,2023/07/04 12:45:00+00,14:00,0.9718045112781954,2,52,789298
789346,N02131A,WE,12/04/2023,2023/07/04 10:45:00+00,12:00,0.6710526315789473,4,41,789347
789348,N02131A,WE,12/04/2023,2023/07/04 18:00:00+00,19:15,0.9661654135338346,3,49,789349
789371,N02131A,WE,12/04/2023,2023/07/04 19:00:00+00,20:15,0.7575187969924813,2,47,789372
789377,N02131A,TH,13/04/2023,2023/07/04 14:00:00+00,15:15,0.8477443609022557,3,42,789378
789388,N02131A,SA,15/04/2023,2023/07/04 17:00:00+00,18:15,0.956766917293233,3,57,789389
789394,N02131A,SA,15/04/2023,2023/07/04 17:15:00+00,18:30,0.9360902255639098,2,48,789395
789429,N02131A,FR,14/04/2023,2023/07/04 17:30:00+00,18:45,0.9755639097744361,2,73,789430
789435,N02131A,FR,14/04/2023,2023/07/04 17:45:00+00,19:00,0.9887218045112782,4,48,789436
789487,N02131A,TH,13/04/2023,2023/07/04 17:30:00+00,18:45,0.9342105263157895,2,48,789488
789502,N02131A,TH,13/04/2023,2023/07/04 18:15:00+00,19:30,0.9793233082706767,5,47,789503
789506,N02131A,SA,15/04/2023,2023/07/04 09:00:00+00,10:15,0.8872180451127819,2,43,789507
789529,N02131A,TH,13/04/2023,2023/07/04 18:30:00+00,19:45,0.981203007518797,6,52,789530
789539,N02131A,TH,13/04/2023,2023/07/04 07:15:00+00,08:30,0.3609022556390977,4,19,789540
789542,N02131A,TH,13/04/2023,2023/07/04 07:30:00+00,08:45,0.3609022556390977,2,22,789543
789573,N02131A,TH,13/04/2023,2023/07/04 09:45:00+00,11:00,0.7575187969924813,2,39,789574
789588,N02131A,TH,13/04/2023,2023/07/04 11:00:00+00,12:15,0.8120300751879699,2,41,789589
789596,N02131A,TH,13/04/2023,2023/07/04 11:45:00+00,13:00,0.9830827067669173,5,52,789597
789607,N02131A,MO,17/04/2023,2023/07/04 18:00:00+00,19:15,0.9718045112781954,2,57,789608
789608,N02131A,MO,17/04/2023,2023/07/04 18:15:00+00,19:30,0.9172932330827067,4,45,789609
789613,N02131A,MO,17/04/2023,2023/07/04 19:30:00+00,20:45,0.4605263157894737,4,30,789614
789675,N02131A,WE,19/04/2023,2023/07/04 18:15:00+00,19:30,0.9755639097744361,2,54,789676
789677,N02131A,TU,18/04/2023,2023/07/04 18:00:00+00,19:15,0.9774436090225563,3,65,789678
789685,N02131A,TU,18/04/2023,2023/07/04 18:30:00+00,19:45,0.6334586466165414,2,34,789686
789688,N02131A,WE,19/04/2023,2023/07/04 19:00:00+00,20:15,0.7875939849624061,2,43,789689
789689,N02131A,TU,18/04/2023,2023/07/04 18:45:00+00,20:00,0.7894736842105263,2,39,789690
789707,N02131A,TU,18/04/2023,2023/07/04 19:45:00+00,21:00,0.6466165413533834,3,37,789708
789708,N02131A,TU,18/04/2023,2023/07/04 20:00:00+00,21:15,0.5150375939849624,2,29,789709
789747,N02131A,SU,16/04/2023,2023/07/04 15:15:00+00,16:30,0.9266917293233082,3,47,789748
789760,N02131A,SU,16/04/2023,2023/07/04 11:00:00+00,12:15,0.7330827067669173,2,37,789761
789770,N02131A,SU,16/04/2023,2023/07/04 11:30:00+00,12:45,0.9022556390977443,4,64,789771
789776,N02131A,SU,16/04/2023,2023/07/04 16:45:00+00,18:00,0.8439849624060151,2,41,789777
789777,N02131A,SU,16/04/2023,2023/07/04 17:00:00+00,18:15,0.793233082706767,2,42,789778
789821,N02131A,TU,18/04/2023,2023/07/04 08:00:00+00,09:15,0.5921052631578947,3,82,789822
789826,N02131A,TU,18/04/2023,2023/07/04 08:15:00+00,09:30,0.5375939849624061,2,28,789827
789834,N02131A,SU,16/04/2023,2023/07/04 12:30:00+00,13:45,0.9924812030075187,5,63,789835
789851,N02131A,SU,16/04/2023,2023/07/04 14:45:00+00,16:00,0.9342105263157895,2,48,789852
789852,N02131A,SU,16/04/2023,2023/07/04 15:00:00+00,16:15,0.9868421052631579,3,59,789853
789857,N02131A,WE,19/04/2023,2023/07/04 07:30:00+00,08:45,0.8364661654135338,5,47,789858
789863,N02131A,TU,18/04/2023,2023/07/04 09:45:00+00,11:00,0.768796992481203,3,44,789864
789871,N02131A,TU,18/04/2023,2023/07/04 10:15:00+00,11:30,0.7518796992481203,3,39,789872
789882,N02131A,MO,17/04/2023,2023/07/04 08:15:00+00,09:30,0.4473684210526316,5,23,789883
789883,N02131A,TU,18/04/2023,2023/07/04 11:00:00+00,12:15,0.7387218045112782,2,41,789884
789887,N02131A,TU,18/04/2023,2023/07/04 11:15:00+00,12:30,0.8458646616541353,2,43,789888
789889,N02131A,WE,19/04/2023,2023/07/04 09:30:00+00,10:45,0.6015037593984962,2,29,789890
789895,N02131A,TU,18/04/2023,2023/07/04 11:45:00+00,13:00,0.793233082706767,3,42,789896
789899,N02131A,TU,18/04/2023,2023/07/04 12:00:00+00,13:15,0.8289473684210527,3,51,789900
789911,N02131A,TU,18/04/2023,2023/07/04 12:45:00+00,14:00,0.9548872180451128,2,49,789912
789917,N02131A,TU,18/04/2023,2023/07/04 14:15:00+00,15:30,0.8909774436090225,2,47,789918
789933,N02131A,WE,19/04/2023,2023/07/04 11:15:00+00,12:30,0.7293233082706767,4,40,789934
789936,N02131A,WE,19/04/2023,2023/07/04 11:30:00+00,12:45,0.956766917293233,3,53,789937
789937,N02131A,MO,17/04/2023,2023/07/04 10:45:00+00,12:00,0.8590225563909775,4,49,789938
789939,N02131A,WE,19/04/2023,2023/07/04 11:45:00+00,13:00,0.9680451127819549,2,71,789940
789942,N02131A,WE,19/04/2023,2023/07/04 12:00:00+00,13:15,0.9097744360902256,2,47,789943
789949,N02131A,MO,17/04/2023,2023/07/04 11:45:00+00,13:00,0.8778195488721805,3,49,789950
789952,N02131A,MO,17/04/2023,2023/07/04 12:00:00+00,13:15,0.9718045112781954,2,50,789953
789955,N02131A,MO,17/04/2023,2023/07/04 12:15:00+00,13:30,0.7913533834586466,2,42,789956
789965,N02131A,TH,20/04/2023,2023/07/04 05:15:00+00,06:30,0.08834586466165413,2,6,789966
789968,N02131A,TH,20/04/2023,2023/07/04 05:30:00+00,06:45,0.09586466165413533,3,8,789969
789973,N02131A,MO,17/04/2023,2023/07/04 13:45:00+00,15:00,0.9266917293233082,3,76,789974
790001,N02131A,TH,20/04/2023,2023/07/04 19:30:00+00,20:45,0.7875939849624061,2,45,790002
790002,N02131A,TH,20/04/2023,2023/07/04 19:45:00+00,21:00,0.6541353383458647,2,33,790003
790019,N02131A,SU,23/04/2023,2023/07/04 10:30:00+00,11:45,0.6165413533834586,2,31,790020
790023,N02131A,SU,23/04/2023,2023/07/04 10:45:00+00,12:00,0.6597744360902256,2,35,790024
790024,N02131A,TH,20/04/2023,2023/07/04 07:15:00+00,08:30,0.5657894736842105,2,60,790025
790042,N02131A,SU,23/04/2023,2023/07/04 11:45:00+00,13:00,0.9605263157894737,2,67,790043
790058,N02131A,TH,20/04/2023,2023/07/04 10:45:00+00,12:00,0.806390977443609,3,43,790059
790060,N02131A,TH,20/04/2023,2023/07/04 11:15:00+00,12:30,0.7481203007518797,3,38,790061
790063,N02131A,TH,20/04/2023,2023/07/04 12:00:00+00,13:15,0.7725563909774437,2,38,790064
790065,N02131A,TH,20/04/2023,2023/07/04 12:15:00+00,13:30,0.9868421052631579,2,48,790066
790069,N02131A,TH,20/04/2023,2023/07/04 13:15:00+00,14:30,0.9642857142857143,4,49,790070
790071,N02131A,TH,20/04/2023,2023/07/04 13:45:00+00,15:00,0.9943609022556391,3,75,790072
790088,N02131A,TH,20/04/2023,2023/07/04 18:00:00+00,19:15,0.9736842105263158,2,52,790089
790089,N02131A,TH,20/04/2023,2023/07/04 18:15:00+00,19:30,0.9116541353383458,3,47,790090
790090,N02131A,TH,20/04/2023,2023/07/04 18:30:00+00,19:45,0.9906015037593985,3,51,790091
790091,N02131A,TH,20/04/2023,2023/07/04 18:45:00+00,20:00,0.9172932330827067,2,53,790092
790096,N02131A,SU,23/04/2023,2023/07/04 12:15:00+00,13:30,0.956766917293233,4,50,790097
790138,N02131A,SA,22/04/2023,2023/07/04 14:45:00+00,16:00,0.7293233082706767,4,77,790139
790140,N02131A,SA,22/04/2023,2023/07/04 15:15:00+00,16:30,0.9398496240601504,2,90,790141
790152,N02131A,SA,22/04/2023,2023/07/04 18:15:00+00,19:30,0.5657894736842105,2,31,790153
790181,N02131A,FR,21/04/2023,2023/07/04 09:30:00+00,10:45,0.5921052631578947,2,32,790182
790228,N02131A,SU,23/04/2023,2023/07/04 14:30:00+00,15:45,0.9097744360902256,2,46,790229
790233,N02131A,SU,23/04/2023,2023/07/04 14:45:00+00,16:00,0.8439849624060151,5,44,790234
790238,N02131A,SU,23/04/2023,2023/07/04 15:00:00+00,16:15,0.9793233082706767,2,55,790239
790240,N02131A,FR,21/04/2023,2023/07/04 10:45:00+00,12:00,0.7744360902255639,2,48,790241
790277,N02131A,MO,24/04/2023,2023/07/04 07:30:00+00,08:45,0.7293233082706767,2,71,790278
790290,N02131A,SU,23/04/2023,2023/07/04 15:45:00+00,17:00,0.8270676691729323,3,41,790291
790298,N02131A,SU,23/04/2023,2023/07/04 16:15:00+00,17:30,0.7669172932330827,2,40,790299
790314,N02131A,SU,23/04/2023,2023/07/04 17:15:00+00,18:30,0.768796992481203,2,37,790315
790318,N02131A,SU,23/04/2023,2023/07/04 17:30:00+00,18:45,0.7481203007518797,3,37,790319
790326,N02131A,FR,21/04/2023,2023/07/04 07:00:00+00,08:15,0.4849624060150376,3,29,790327
790329,N02131A,SU,23/04/2023,2023/07/04 17:45:00+00,19:00,0.7180451127819549,2,34,790330
790340,N02131A,SU,23/04/2023,2023/07/04 18:45:00+00,20:00,0.5845864661654135,2,32,790341
790388,N02131A,FR,21/04/2023,2023/07/04 18:45:00+00,20:00,0.9699248120300752,2,50,790389
790391,N02131A,FR,21/04/2023,2023/07/04 19:30:00+00,20:45,0.9172932330827067,2,44,790392
790400,N02131A,MO,24/04/2023,2023/07/04 10:45:00+00,12:00,0.8571428571428571,3,49,790401
790402,N02131A,MO,24/04/2023,2023/07/04 11:15:00+00,12:30,0.8533834586466166,2,44,790403
790407,N02131A,MO,24/04/2023,2023/07/04 12:30:00+00,13:45,0.900375939849624,3,45,790408
790408,N02131A,MO,24/04/2023,2023/07/04 12:45:00+00,14:00,0.7387218045112782,2,40,790409
790411,N02131A,MO,24/04/2023,2023/07/04 13:30:00+00,14:45,0.9379699248120301,2,49,790412
790414,N02131A,MO,24/04/2023,2023/07/04 14:15:00+00,15:30,0.9360902255639098,3,61,790415
790427,N02131A,MO,24/04/2023,2023/07/04 17:30:00+00,18:45,0.7462406015037594,2,45,790428
790429,N02131A,MO,24/04/2023,2023/07/04 18:00:00+00,19:15,0.9285714285714286,3,50,790430
790430,N02131A,MO,24/04/2023,2023/07/04 18:15:00+00,19:30,0.924812030075188,2,49,790431
790454,N02131A,WE,26/04/2023,2023/07/04 12:45:00+00,14:00,0.768796992481203,3,70,790455
790487,N02131A,TU,25/04/2023,2023/07/04 07:30:00+00,08:45,0.8984962406015038,3,54,790488
790489,N02131A,TU,25/04/2023,2023/07/04 08:00:00+00,09:15,0.7706766917293233,3,40,790490
790492,N02131A,TU,25/04/2023,2023/07/04 08:45:00+00,10:00,0.5845864661654135,3,32,790493
790504,N02131A,TU,25/04/2023,2023/07/04 11:45:00+00,13:00,0.849624060150376,3,44,790505
790508,N02131A,TU,25/04/2023,2023/07/04 12:00:00+00,13:15,0.8966165413533834,3,46,790509
790513,N02131A,TU,25/04/2023,2023/07/04 12:15:00+00,13:30,0.8176691729323309,2,46,790514
790552,N02131A,WE,26/04/2023,2023/07/04 08:00:00+00,09:15,0.5639097744360902,4,58,790553
790553,N02131A,WE,26/04/2023,2023/07/04 08:15:00+00,09:30,0.6109022556390977,2,33,790554
790556,N02131A,WE,26/04/2023,2023/07/04 09:00:00+00,10:15,0.7819548872180451,2,41,790557
790559,N02131A,WE,26/04/2023,2023/07/04 09:45:00+00,11:00,0.8233082706766918,2,43,790560
790562,N02131A,WE,26/04/2023,2023/07/04 10:30:00+00,11:45,0.8703007518796992,3,43,790563
790563,N02131A,WE,26/04/2023,2023/07/04 10:45:00+00,12:00,0.8609022556390977,2,43,790564
790564,N02131A,WE,26/04/2023,2023/07/04 11:00:00+00,12:15,0.8082706766917294,2,44,790565
790581,N02131A,TU,25/04/2023,2023/07/04 13:30:00+00,14:45,0.9454887218045113,5,45,790582
790583,N02131A,WE,26/04/2023,2023/07/04 13:15:00+00,14:30,0.9210526315789473,3,46,790584
790605,N02131A,TH,27/04/2023,2023/07/04 19:00:00+00,20:15,0.8045112781954887,2,48,790606
790608,N02131A,TH,27/04/2023,2023/07/04 19:45:00+00,21:00,0.7387218045112782,2,44,790609
790666,N02131A,FR,28/04/2023,2023/07/04 07:30:00+00,08:45,0.6973684210526315,2,33,790667
790671,N02131A,FR,28/04/2023,2023/07/04 08:45:00+00,10:00,0.6221804511278195,2,32,790672
790673,N02131A,FR,28/04/2023,2023/07/04 09:15:00+00,10:30,0.900375939849624,2,42,790674
790675,N02131A,FR,28/04/2023,2023/07/04 09:45:00+00,11:00,0.8026315789473685,2,44,790676
790686,N02131A,FR,28/04/2023,2023/07/04 12:30:00+00,13:45,0.9661654135338346,2,59,790687
790700,N02131A,TH,27/04/2023,2023/07/04 05:45:00+00,07:00,0.07706766917293233,4,8,790701
790718,N02131A,TU,25/04/2023,2023/07/04 17:45:00+00,19:00,0.8120300751879699,3,44,790719
790721,N02131A,TU,25/04/2023,2023/07/04 18:00:00+00,19:15,0.8703007518796992,4,44,790722
790724,N02131A,TU,25/04/2023,2023/07/04 18:15:00+00,19:30,0.8026315789473685,2,47,790725
